2753571|92|16426|0|3||1|0|0|4.17|0
2753572|92|3349|0|1|10.07|1|0|0|11.97|0
2753573|92|19744|1|1|13.76|1|0|0|16.45|0
2753574|92|4105|0|1|65.93|0|1|0|65.95|0
2753575|92|14424|0|1||1|0|0|19.75|0
2753576|92|8559|0|1|11.87|1|0|0|12.04|0
2753577|92|10064|0|2|18.76|0|1|0|18.64|0
2753578|92|11924|0|1|5.60|0|1|0|5.95|0
2753579|92|2831|0|1|8.98|1|0|0|7.65|0
2753580|92|8976|0|1|5.25|1|0|0|6.23|0
2753581|92|3748|0|1|7.90|1|0|0|10.42|0
2753582|92|8180|0|4|15.93|1|0|0|21.27|0
2753583|92|1722|0|1|6.59|1|0|0|7.10|0
2753584|92|4718|0|1|3.85|1|0|0|3.65|0
2753585|92|2117|0|1|4.94|1|0|0|5.45|0
2753586|92|12648|0|1|18.64|1|0|0|20.85|0
2753587|92|20858|0|1|41.79|0|1|0|47.25|0
2753588|92|13260|0|1|4.50|1|0|0|3.03|0
2753589|92|2655|1|1|13.74|0|1|0|15.35|0
2753590|92|3747|0|1|6.59|1|0|0|10.42|0
2753591|92|6098|1|1|13.56|1|0|0|10.95|0
2753592|92|1738|0|1|3.51|1|0|0|2.19|0
2753593|92|12912|0|1|7.10|1|0|0|7.65|0
2753594|92|1850|1|1|21.88|1|0|0|21.95|0
2753595|92|3748|0|1|7.90|1|0|0|10.42|0
2753596|92|14112|0|1|13.41|1|0|0|15.36|0
2753597|92|16492|0|1|9.80|1|0|0|12.33|0
2753598|92|1521|0|1|9.23|1|0|0|11.23|0
2753599|92|21605|0|1||1|0|0|5.17|0
2753600|92|8977|0|1|2.64|0|1|0|2.15|0
2753601|92|440|1|1|12.97|0|0|1|15.35|15.35
2753602|92|8901|1|1|7.47|0|0|1|8.20|8.2
2753603|92|12731|0|1|9.44|0|0|1|11.34|11.34
2753604|92|180|0|1|9.23|1|0|0|8.75|0
2753605|92|4932|1|1|48.39|1|0|0|54.95|0
2753606|92|14704|0|1|18.64|1|0|0|21.95|0
2753607|92|1944|0|1|10.77|1|0|0|10.95|0
2753608|92|4062|0|4|5.50|1|0|0|6.89|0
2753609|92|8994|0|1|6.25|1|0|0|5.78|0
2753610|92|14764|0|2|4.64|1|0|0|6.01|0
2753611|92|8420|0|1|7.03|1|0|0|7.65|0
2753612|92|8274|1|1|13.95|1|0|0|16.45|0
2753613|92|10506|0|1|16.58|1|0|0|15.35|0
2753614|92|19667|0|1||1|0|0|32.95|0
2753615|92|2133|0|1|3.82|1|0|0|4.27|0
2753616|92|1182|0|1|13.11|1|0|0|12.04|0
2753617|92|7523|0|1|9.34|1|0|0|9.85|0
2753618|92|18858|0|1|8.26|0|1|0|8.72|0
2753619|92|3480|0|2|5.38|1|0|0|7.44|0
2753620|92|3544|1|1|10.88|0|1|0|12.04|0
2753621|92|2147|0|1|6.58|1|0|0|6.00|0
2753622|92|14395|0|1|2.09|1|0|0|2.15|0
2753623|92|6268|0|2|8.86|1|0|0|11.14|0
2753624|92|15011|0|1|10.99|1|0|0|11.47|0
2753625|92|20238|0|2|10.89|1|0|0|10.34|0
2753626|92|15925|0|1|3.61|1|0|0|3.80|0
2753627|92|3481|0|2|12.17|0|1|0|14.44|0
2753628|92|19934|0|1|7.39|1|0|0|6.55|0
2753629|92|8901|1|1|7.47|1|0|0|8.20|0
2753630|92|3544|1|1|10.88|0|1|0|12.04|0
2753631|92|15140|0|1|16.64|1|0|0|16.45|0
2753632|92|17063|0|1|27.32|1|0|0|24.14|0
2753633|92|21666|0|1||1|0|0|15.62|0
2753634|92|5647|0|1|4.39|1|0|0|4.35|0
2753635|92|8435|1|1|33.96|1|0|0|39.55|0
2753636|92|11748|0|1|7.82|1|0|0|9.29|0
2753637|92|683|0|1|18.47|1|0|0|22.78|0
2753638|92|4117|1|1|10.98|0|1|0|10.95|0
2753639|92|20137|0|1|14.53|1|0|0|16.45|0
2753640|92|5587|0|1|10.76|0|1|0|7.65|0
2753641|92|18829|0|1|2.73|1|0|0|3.06|0
2753642|92|20240|0|2|10.89|1|0|0|10.34|0
2753643|92|3464|0|2|9.20|1|0|0|10.92|0
2753644|92|6547|0|1|6.08|1|0|0|7.72|0
2753645|92|12406|0|1||1|0|0|33.18|0
2753646|92|8926|0|1|6.58|1|0|0|6.59|0
2753647|92|12716|1|1|26.37|1|0|0|35.15|0
2753648|92|16641|1|1|14.91|0|1|0|18.64|0
2753649|92|1567|1|1|4.39|0|0|1|5.78|5.78
2753650|92|2490|1|1|2.53|0|0|1|2.15|4.3
2753651|92|2491|1|1|3.28|0|0|1|2.70|8.1
2753652|92|20604|0|1|13.75|0|0|1|13.14|13.14
2753653|92|3455|0|1|9.67|0|0|1|14.62|14.62
2753654|92|8652|1|1|3.84|0|0|1|4.35|4.35
2753655|92|9267|1|1|5.45|0|0|1|4.35|4.35
2753656|92|17315|0|1|20.68|0|0|1|21.95|21.95
2753657|92|7283|0|2|6.53|1|0|0|8.88|0
2753658|92|1106|1|1|10.44|0|0|1|9.85|9.85
2753659|92|9262|0|1|1.55|0|0|1|1.41|7.05
2753660|92|12171|0|1|10.12|0|0|1|9.85|9.85
2753661|92|18354|0|1|5.95|0|0|1|4.90|4.9
2753662|92|18820|0|1|5.14|0|0|1|5.43|5.43
2753663|92|18887|0|1|9.61|1|0|0|10.95|0
2753664|92|10976|0|1|23.06|0|1|0|26.35|0
2753665|92|3538|0|1|12.44|1|0|0|15.15|0
2753666|92|4711|0|1|4.14|1|0|0|4.91|0
2753667|92|22034|0|1||1|0|0|24.14|0
2753668|92|19046|0|1|11.74|1|0|0|16.61|0
2753669|92|1067|1|1|10.29|1|0|0|13.14|0
2753670|92|16335|0|1|12.28|1|0|0|10.95|0
2753671|92|16139|1|1|8.71|1|0|0|10.95|0
2753672|92|9262|0|1|1.55|0|1|0|1.41|0
2753673|92|3689|0|1|27.05|0|1|0|36.21|0
2753674|92|19595|0|1|27.35|1|0|0|28.00|0
2753675|92|1495|1|1|10.66|1|0|0|10.95|0
2753676|92|20792|0|1|9.09|1|0|0|7.65|0
2753677|92|266|0|2|15.88|0|0|1|18.18|18.18
2753678|92|13312|0|1|3.73|1|0|0|4.90|0
2753679|92|1046|0|1|4.05|1|0|0|9.25|0
2753680|92|2655|1|1|13.74|0|1|0|15.35|0
2753681|92|1231|0|1|11.13|1|0|0|14.58|0
2753682|92|4232|0|1||0|1|0|7.65|0
2753683|92|21648|0|1||1|0|0|41.65|0
2753684|92|13368|1|1|13.95|1|0|0|16.45|0
2753685|92|6178|1|1|14.28|1|0|0|16.45|0
2753686|92|3978|1|1|53.23|0|0|1|53.85|53.85
2753687|92|21648|0|1||0|0|1|41.65|41.65
2753688|92|12308|1|1|6.45|1|0|0|8.75|0
2753689|92|190|0|1|3.34|1|0|0|3.97|0
2753690|92|6712|1|1|5.93|0|1|0|5.45|0
2753691|92|9267|1|1|5.45|1|0|0|4.35|0
2753692|92|3541|0|1|16.16|1|0|0|20.79|0
2753693|92|1067|1|1|10.29|0|0|1|13.14|26.28
2753694|92|3328|1|1|39.60|0|0|1|40.65|81.3
2753695|92|7680|1|1|5.78|0|0|1|4.68|4.68
2753696|92|7405|0|1|5.12|1|0|0|4.35|0
2753697|92|11297|1|1|10.00|1|0|0|10.95|0
2753698|92|1470|0|1|8.83|1|0|0|10.95|0
2753699|92|8435|1|1|33.96|1|0|0|39.55|0
2753700|92|19436|0|1|10.67|1|0|0|10.95|0
2753701|92|3725|1|1|49.49|1|0|0|54.95|0
2753702|92|9745|0|1|10.07|1|0|0|7.65|0
2753703|92|4092|0|1|32.55|1|0|0|35.60|0
2753704|92|12892|0|1|42.79|1|0|0|40.45|0
2753705|92|13261|0|1|6.60|1|0|0|11.23|0
2753706|92|4633|0|1|10.38|1|0|0|10.39|0
2753707|92|4189|0|1|10.96|1|0|0|14.03|0
2753708|92|4117|1|1|10.98|1|0|0|10.95|0
2753709|92|1471|0|1|18.58|1|0|0|25.23|0
2753710|92|2757|0|1|10.59|0|1|0|12.12|0
2753711|92|19201|1|1|30.69|1|0|0|29.65|0
2753712|92|8904|0|1|5.82|1|0|0|9.38|0
2753713|92|21572|1|1||1|0|0|8.75|0
2753714|92|8308|1|1|26.07|0|0|1|29.65|59.3
2753715|92|16707|1|1|70.16|1|0|0|82.45|0
2753716|92|11396|0|1|7.65|1|0|0|7.26|0
2753717|92|9239|0|1|4.39|0|0|1|5.84|5.84
2753718|92|19566|1|1|5.33|0|0|1|7.65|7.65
2753719|92|20203|0|1|15.35|0|0|1|16.61|16.61
2753720|92|16633|0|1|15.06|1|0|0|16.45|0
2753721|92|16398|0|2|13.87|1|0|0|15.24|0
2753722|92|19434|1|1|10.66|1|0|0|10.95|0
2753723|92|20858|0|1|41.79|1|0|0|47.25|0
2753724|92|19593|0|1|5.38|1|0|0|5.45|0
2753725|92|2655|1|1|13.74|0|1|0|15.35|0
2753726|92|3856|1|1|2.88|0|0|1|3.58|3.58
2753727|92|6547|0|1|6.08|0|0|1|7.72|7.72
2753728|92|9528|0|1|9.33|0|0|1|9.29|9.29
2753729|92|13994|1|1|2.41|0|0|1|2.70|5.4
2753730|92|19958|0|1|38.65|0|0|1|46.46|46.46
2753731|92|16335|0|1|12.28|1|0|0|10.95|0
2753732|92|5846|0|1|5.53|1|0|0|7.54|0
2753733|92|15211|0|4|18.81|1|0|0|20.48|0
2753734|92|19716|1|1|8.24|1|0|0|8.75|0
2753735|92|20496|0|1|8.25|1|0|0|13.27|0
2753736|92|12512|0|1|4.69|1|0|0|3.58|0
2753737|92|16946|0|1|4.93|1|0|0|5.21|0
2753738|92|18007|0|1|5.68|1|0|0|6.74|0
2753739|92|19436|0|1|10.67|1|0|0|10.95|0
2753740|92|4100|0|1|11.53|1|0|0|14.52|0
2753741|92|15469|0|2|8.30|1|0|0|10.34|0
2753742|92|12892|0|1|42.79|1|0|0|40.45|0
2753743|92|19978|1|1|13.18|0|1|0|12.04|0
2753744|92|2365|1|1|22.87|1|0|0|24.14|0
2753745|92|18501|0|1|12.20|1|0|0|13.68|0
2753746|92|20147|0|1|5.45|1|0|0|5.17|0
2753747|92|5175|0|1|2.65|1|0|0|2.48|0
2753748|92|17511|0|1|26.33|1|0|0|28.55|0
2753749|92|19582|0|1|16.41|0|1|0|17.55|0
2753750|92|7595|0|1|20.01|1|0|0|23.76|0
2753751|92|19936|0|1|7.85|1|0|0|6.55|0
2753752|92|17900|1|1|17.58|0|1|0|20.85|0
2753753|92|18007|0|1|5.68|1|0|0|6.74|0
2753754|92|4964|1|1|2.48|1|0|0|2.09|0
2753755|92|4627|0|2|11.97|1|0|0|14.21|0
2753756|92|4700|0|2|8.24|1|0|0|10.34|0
2753757|92|1145|1|1|6.03|1|0|0|6.55|0
2753758|92|19156|0|1|48.40|1|0|0|51.65|0
2753759|92|2349|0|1|5.48|1|0|0|6.12|0
2753760|92|20969|1|1|13.96|0|1|0|13.14|0
2753761|92|7946|0|1|5.30|1|0|0|6.89|0
2753762|92|20157|0|1|25.34|1|0|0|20.85|0
2753763|92|16651|0|1|26.60|1|0|0|29.65|0
2753764|92|19437|0|1|10.68|1|0|0|13.53|0
2753765|92|20372|0|1|31.78|0|0|1|31.85|31.85
2753766|92|9462|0|1|3.95|1|0|0|6.01|0
2753767|92|411|0|1|5.71|1|0|0|6.53|0
2753768|92|10724|0|1|24.19|1|0|0|21.95|0
2753769|92|18223|0|1|16.15|1|0|0|16.45|0
2753770|92|17453|0|1|11.43|1|0|0|14.84|0
2753771|92|19448|1|1|65.43|1|0|0|75.90|0
2753772|92|7680|1|1|5.78|1|0|0|4.68|0
2753773|92|5736|0|1|7.07|1|0|0|7.65|0
2753774|92|18799|0|1|50.13|1|0|0|50.92|0
2753775|92|4496|0|1|3.26|1|0|0|3.40|0
2753776|92|15445|0|1|7.02|1|0|0|8.04|0
2753777|92|19806|0|1|6.86|1|0|0|13.00|0
2753778|92|4465|0|2|15.36|1|0|0|18.24|0
2753779|92|20970|1|1|20.56|0|1|0|21.95|0
2753780|92|16649|0|1|19.46|1|0|0|21.95|0
2753781|92|2365|1|1|22.87|1|0|0|24.14|0
2753782|92|7814|1|1|13.07|0|0|1|12.04|24.08
2753783|92|11569|1|1|8.99|0|0|1|10.95|10.95
2753784|92|13388|0|1|15.33|1|0|0|15.35|0
2753785|92|18858|0|1|8.26|0|0|1|8.72|8.72
2753786|92|20498|0|1|13.48|1|0|0|13.14|0
2753787|92|10007|0|1|8.76|1|0|0|6.55|0
2753788|92|2774|0|2|9.75|1|0|0|10.34|0
2753789|92|5591|1|1|22.81|1|0|0|23.05|0
2753790|92|7730|1|1|4.61|1|0|0|5.45|0
2753791|92|12892|0|1|42.79|1|0|0|40.45|0
2753792|92|3001|1|1|48.38|1|0|0|52.75|0
2753793|92|15327|1|1|3.62|0|1|0|4.35|0
2753794|92|11723|0|1|8.29|1|0|0|10.42|0
2753795|92|5300|1|1|13.19|1|0|0|15.35|0
2753796|92|13939|0|1|90.19|0|1|0|38.45|0
2753797|92|5763|0|1|42.78|1|0|0|40.65|0
2753798|92|20460|0|1||0|1|0|24.97|0
2753799|92|2133|0|1|3.82|1|0|0|4.27|0
2753800|92|12157|0|1|3.83|1|0|0|5.70|0
2753801|92|1426|1|1|6.57|0|0|1|7.65|7.65
2753802|92|4838|1|1|2.52|0|0|1|3.03|3.03
2753803|92|7603|1|1|6.03|0|0|1|6.55|6.55
2753804|92|8142|0|1|3.29|0|0|1|3.80|3.8
2753805|92|8977|0|1|2.64|0|0|1|2.15|2.15
2753806|92|14139|0|1||0|0|1|1.93|1.93
2753807|92|14707|0|1|2.46|0|0|1|1.65|1.65
2753808|92|16144|0|1|5.38|0|0|1|4.84|4.84
2753809|92|20914|0|1|9.12|0|0|1|9.85|9.85
2753810|92|1521|0|1|9.23|1|0|0|11.23|0
2753811|92|8009|0|1|8.77|1|0|0|10.41|0
2753812|92|4099|0|1|14.47|0|1|0|16.72|0
2753813|92|3825|0|1|7.34|1|0|0|8.72|0
2753814|92|8332|0|2|11.22|1|0|0|14.56|0
2753815|92|14487|0|1|9.33|1|0|0|9.29|0
2753816|92|12379|1|1|4.50|1|0|0|3.80|0
2753817|92|21734|0|1||0|1|0|24.93|0
2753818|92|3525|0|2|21.32|1|0|0|22.11|0
2753819|92|1723|0|1|14.79|1|0|0|16.45|0
2753820|92|7020|0|1|17.67|1|0|0|23.30|0
2753821|92|20914|0|1|9.12|1|0|0|9.85|0
2753822|92|15327|1|1|3.62|0|1|0|4.35|0
2753823|92|15425|0|1|39.59|1|0|0|39.55|0
2753824|92|16178|1|1|129.36|1|0|0|150.65|0
2753825|92|16262|0|1|3.72|1|0|0|3.92|0
2753826|92|8416|0|1|4.10|0|1|0|3.58|0
2753827|92|11336|0|3|1.93|1|0|0|1.62|0
2753828|92|18443|1|2|7.03|1|0|0|6.55|0
2753829|92|16728|0|2|6.15|1|0|0|7.30|0
2753830|92|15280|0|1||1|0|0|4.00|0
2753831|92|17298|0|1|6.73|0|1|0|8.88|0
2753832|92|4128|1|1|5.27|0|0|1|5.45|5.45
2753833|92|6178|1|1|14.28|0|0|1|16.45|16.45
2753834|92|8740|0|1|8.57|0|0|1|6.55|13.1
2753835|92|8744|0|1|14.78|0|0|1|6.55|13.1
2753836|92|8746|0|1|13.74|0|0|1|6.55|13.1
2753837|92|13934|0|1|13.29|0|0|1|6.55|13.1
2753838|92|16632|0|1|7.24|0|0|1|7.65|7.65
2753839|92|2803|1|1|1.64|1|0|0|1.38|0
2753840|92|1850|1|1|21.88|1|0|0|21.95|0
2753841|92|11718|0|1|13.16|1|0|0|14.03|0
2753842|92|2655|1|1|13.74|0|1|0|15.35|0
2753843|92|14278|0|1|13.24|1|0|0|6.55|0
2753844|92|3846|0|2|8.46|1|0|0|10.76|0
2753845|92|19201|1|1|30.69|1|0|0|29.65|0
2753846|92|16512|1|1|1.31|1|0|0|1.59|0
2753847|92|3190|1|1|13.11|1|0|0|14.25|0
2753848|92|7950|0|1|5.25|1|0|0|8.25|0
2753849|92|3634|0|1|7.58|1|0|0|7.65|0
2753850|92|13440|0|1||1|0|0|82.56|0
2753851|92|16727|0|2|5.39|1|0|0|3.80|0
2753852|92|11368|0|1|13.98|1|0|0|16.61|0
2753853|92|6819|0|1|11.87|0|1|0|14.58|0
2753854|92|1264|1|1|10.98|0|1|0|12.04|0
2753855|92|10034|0|1|4.46|1|0|0|7.83|0
2753856|92|9480|0|1|10.33|0|0|1|10.95|32.85
2753857|92|9682|0|1|24.62|1|0|0|18.64|0
2753858|92|11756|1|1|3.35|1|0|0|3.03|0
2753859|92|5533|0|1|4.41|1|0|0|5.10|0
2753860|92|19833|0|1|5.04|1|0|0|4.90|0
2753861|92|9586|0|1|17.81|0|1|0|24.97|0
2753862|92|16410|0|1|8.02|0|1|0|8.57|0
2753863|92|5337|0|1|10.44|1|0|0|7.32|0
2753864|92|11342|0|1|13.52|1|0|0|13.14|0
2753865|92|41|0|1||1|0|0|6.16|0
2753866|92|16279|1|1|113.07|1|0|0|119.85|0
2753867|92|3455|0|1|9.67|1|0|0|14.62|0
2753868|92|6436|0|1|9.88|1|0|0|13.53|0
2753869|92|4175|1|1|5.81|0|0|1|6.55|13.1
2753870|92|8090|1|1|117.69|0|0|1|137.45|137.45
2753871|92|13114|0|1|3.35|0|0|1|4.35|4.35
2753872|92|16640|1|1|12.74|1|0|0|14.25|0
2753873|92|20064|0|1|141.90|1|0|0|142.94|0
2753874|92|16091|1|1|26.33|1|0|0|27.45|0
2753875|92|19800|0|1|32.96|1|0|0|35.15|0
2753876|92|11924|0|1|5.60|0|1|0|5.95|0
2753877|92|19201|1|1|30.69|1|0|0|29.65|0
2753878|92|21491|1|1|9.86|1|0|0|9.85|0
2753879|92|4834|0|1|4.94|1|0|0|6.23|0
2753880|92|4244|0|2|12.75|1|0|0|15.15|0
2753881|92|15626|0|1|7.00|0|1|0|9.85|0
2753882|92|21222|0|1||0|1|0|26.07|0
2753883|92|21733|0|1||0|1|0|16.65|0
2753884|92|16335|0|1|12.28|1|0|0|10.95|0
2753885|92|2655|1|1|13.74|0|1|0|15.35|0
2753886|92|14210|1|1|6.25|1|0|0|7.10|0
2753887|92|2321|0|1|18.59|1|0|0|20.79|0
2753888|92|18575|1|1|7.58|1|0|0|7.65|0
2753889|92|11813|0|1|3.95|0|1|0|4.91|0
2753890|92|8314|0|1|12.09|1|0|0|12.04|0
2753891|92|14210|1|1|6.25|1|0|0|7.10|0
2753892|92|3956|0|2|11.40|1|0|0|13.53|0
2753893|92|3978|1|1|53.23|1|0|0|53.85|0
2753894|92|10057|1|1|5.42|1|0|0|5.78|0
2753895|92|9419|0|1|5.93|1|0|0|6.33|0
2753896|92|4243|0|2|11.43|1|0|0|15.15|0
2753897|92|1967|0|1|7.68|1|0|0|7.65|0
2753898|92|19469|1|1|7.69|1|0|0|7.65|0
2753899|92|12713|0|1|1.74|1|0|0|1.59|0
2753900|92|3906|0|3|8.75|1|0|0|8.75|0
2753901|92|8454|0|1|8.63|1|0|0|7.65|0
2753902|92|21725|1|1||1|0|0|9.85|0
2753903|92|10536|0|1|4.17|1|0|0|2.83|0
2753904|92|14727|0|1||1|0|0|51.65|0
2753905|92|2349|0|1|5.48|1|0|0|6.12|0
2753906|92|15851|0|1|17.48|0|1|0|17.55|0
2753907|92|4971|0|1|5.71|1|0|0|5.45|0
2753908|92|10262|0|1|16.26|1|0|0|17.19|0
2753909|92|16641|1|1|14.91|1|0|0|18.64|0
2753910|92|1495|1|1|10.66|1|0|0|10.95|0
2753911|92|15953|0|1|13.14|1|0|0|12.49|0
2753912|92|4386|0|2|12.71|1|0|0|17.61|0
2753913|92|19448|1|1|65.43|1|0|0|75.90|0
2753914|92|6876|0|1|14.27|1|0|0|14.25|0
2753915|92|1719|1|1|21.95|1|0|0|21.95|0
2753916|92|21003|1|1|12.30|1|0|0|14.25|0
2753917|92|17158|0|1||1|0|0|3.95|0
2753918|92|3907|0|1|8.76|1|0|0|8.75|0
2753919|92|17988|1|1|33.76|1|0|0|36.25|0
2753920|92|18806|1|1|7.58|1|0|0|7.65|0
2753921|92|2837|1|1|8.78|1|0|0|8.75|0
2753922|92|5484|0|2|13.51|1|0|0|13.57|0
2753923|92|10431|1|1|13.19|0|1|0|14.25|0
2753924|92|5006|1|1|6.60|0|0|1|6.55|6.55
2753925|92|14212|1|1|7.00|0|0|1|7.65|7.65
2753926|92|17289|0|1|10.24|0|0|1|10.95|10.95
2753927|92|5361|0|1|11.98|1|0|0|13.14|0
2753928|92|7680|1|1|5.78|0|1|0|4.68|0
2753929|92|15945|1|1|40.58|1|0|0|41.75|0
2753930|92|12187|0|1|3.23|1|0|0|3.08|0
2753931|92|1800|1|1|3.22|0|0|1|3.80|7.6
2753932|92|10965|0|1|1.36|0|0|1|1.49|1.49
2753933|92|11955|0|1|21.47|0|0|1|19.75|39.5
2753934|92|13366|1|1|4.72|0|0|1|4.35|4.35
2753935|92|19955|1|1|6.57|0|0|1|7.65|15.3
2753936|92|7680|1|1|5.78|0|0|1|4.68|4.68
2753937|92|21286|0|1||1|0|0|25.25|0
2753938|92|11625|1|1|16.45|1|0|0|18.64|0
2753939|92|14980|0|3|12.96|1|0|0|15.46|0
2753940|92|9189|0|1|9.67|1|0|0|10.95|0
2753941|92|3544|1|1|10.88|1|0|0|12.04|0
2753942|92|6436|0|1|9.88|1|0|0|13.53|0
2753943|92|19788|0|1|6.38|0|1|0|5.45|0
2753944|92|8901|1|1|7.47|1|0|0|8.20|0
2753945|92|16139|1|1|8.71|1|0|0|10.95|0
2753946|92|16235|0|1|4.86|1|0|0|4.49|0
2753947|92|9137|0|1|6.42|0|0|1|8.33|8.33
2753948|92|11739|1|1|22.46|0|0|1|21.95|21.95
2753949|92|12267|0|1|3.21|0|0|1|3.40|3.4
2753950|92|13377|0|1|6.63|0|0|1|7.68|7.68
2753951|92|20459|0|1|16.15|0|0|1|18.70|18.7
2753952|92|7950|0|1|5.25|1|0|0|8.25|0
2753953|92|5965|0|2|34.32|1|0|0|35.77|0
2753954|92|2901|1|1|2.95|1|0|0|2.48|0
2753955|92|2491|1|1|3.28|1|0|0|2.70|0
2753956|92|6146|0|1|8.99|1|0|0|9.85|0
2753957|92|3786|0|1|9.93|1|0|0|13.48|0
2753958|92|18815|0|1|17.30|1|0|0|21.89|0
2753959|92|6715|0|1|28.36|1|0|0|26.35|0
2753960|92|856|0|1|107.27|1|0|0|116.61|0
2753961|92|20791|0|1|7.33|1|0|0|7.65|0
2753962|92|9267|1|1|5.45|1|0|0|4.35|0
2753963|92|14487|0|1|9.33|1|0|0|9.29|0
2753964|92|10715|0|2|8.82|1|0|0|8.30|0
2753965|92|2655|1|1|13.74|0|1|0|15.35|0
2753966|92|3853|1|1|6.59|1|0|0|6.33|0
2753967|92|4528|0|1|2.40|1|0|0|0.99|0
2753968|92|16428|0|1|6.81|0|0|1|6.55|6.55
2753969|92|16217|0|1|1.51|1|0|0|1.47|0
2753970|92|7748|0|1|1.38|0|1|0|1.04|0
2753971|92|19760|1|1|10.77|1|0|0|12.04|0
2753972|92|21697|0|1||1|0|0|20.89|0
2753973|92|14885|0|1|7.43|1|0|0|8.30|0
2753974|92|20407|0|1|12.31|1|0|0|13.14|0
2753975|92|5775|0|1|3.74|1|0|0|3.03|0
2753976|92|8654|0|4|5.90|1|0|0|7.67|0
2753977|92|15850|0|1|18.69|1|0|0|23.93|0
2753978|92|3925|0|1|5.49|1|0|0|4.12|0
2753979|92|12909|1|1|30.39|1|0|0|37.35|0
2753980|92|16795|1|1|8.44|0|1|0|9.80|0
2753981|92|17834|0|3|9.77|0|1|0|9.85|0
2753982|92|20313|0|1|29.36|1|0|0|31.30|0
2753983|92|9325|1|1|1.28|1|0|0|0.88|0
2753984|92|21724|1|1||1|0|0|14.25|0
2753985|92|15605|0|1|11.99|1|0|0|14.25|0
2753986|92|12398|0|1||1|0|0|19.17|0
2753987|92|21028|0|1|11.76|1|0|0|13.14|0
2753988|92|8642|0|1|7.65|1|0|0|6.55|0
2753989|92|9259|0|1|1.65|1|0|0|2.37|0
2753990|92|18987|0|1|25.84|1|0|0|31.14|0
2753991|92|7413|1|1|4.39|1|0|0|4.90|0
2753992|92|10762|1|1|23.63|1|0|0|26.35|0
2753993|92|2354|1|1|7.36|0|0|1|8.20|8.2
2753994|92|19201|1|1|30.69|0|0|1|29.65|29.65
2753995|92|21136|0|3||1|0|0|21.95|0
2753996|92|14286|1|1|27.47|1|0|0|28.55|0
2753997|92|2757|0|1|10.59|0|0|1|12.12|12.12
2753998|92|13109|0|2|11.56|0|1|0|14.44|0
2753999|92|16641|1|1|14.91|1|0|0|18.64|0
2754000|92|7680|1|1|5.78|0|1|0|4.68|0
2754001|92|4789|0|1||1|0|0|5.45|0
2754002|92|5840|0|1|10.93|1|0|0|10.95|0
2754003|92|2655|1|1|13.74|0|1|0|15.35|0
2754004|92|15371|1|1|2.40|1|0|0|2.70|0
2754005|92|13102|0|1|6.74|1|0|0|8.56|0
2754006|92|21726|1|1||0|1|0|9.85|0
2754007|92|11482|0|1|5.60|1|0|0|7.40|0
2754008|92|13180|1|1|2.39|1|0|0|1.76|0
2754009|92|17553|0|1|26.57|1|0|0|25.25|0
2754010|92|12989|1|1|14.92|1|0|0|16.45|0
2754011|92|4813|0|1|8.66|1|0|0|10.38|0
2754012|92|3349|0|1|10.07|1|0|0|11.97|0
2754013|92|19833|0|1|5.04|1|0|0|4.90|0
2754014|92|16808|0|1|13.77|1|0|0|15.35|0
2754015|92|11483|0|1|21.99|1|0|0|29.47|0
2754016|92|19099|0|1|7.25|0|1|0|7.65|0
2754017|92|17667|0|2|5.24|1|0|0|5.84|0
2754018|92|5538|0|1|15.06|1|0|0|15.35|0
2754019|92|18061|0|1||1|0|0|15.35|0
2754020|92|2133|0|1|3.82|1|0|0|4.27|0
2754021|92|10407|0|1|7.05|1|0|0|8.88|0
2754022|92|2804|0|1|8.78|1|0|0|7.65|0
2754023|92|11540|0|1|13.40|0|0|1|13.14|13.14
2754024|92|16752|0|2|8.01|0|0|1|15.10|15.1
2754025|92|19595|0|1|27.35|0|0|1|28.00|28
2754026|92|20620|0|1|9.88|0|0|1|10.95|21.9
2754027|92|20521|0|1||0|1|0|6.06|0
2754028|92|4934|1|1|5.93|0|1|0|7.65|0
2754029|92|3030|1|1|4.20|1|0|0|6.55|0
2754030|92|5837|1|1|29.63|0|0|1|32.95|32.95
2754031|92|18806|1|1|7.58|1|0|0|7.65|0
2754032|92|6018|0|1|11.02|1|0|0|13.08|0
2754033|92|1951|1|1|8.66|1|0|0|8.75|0
2754034|92|4932|1|1|48.39|0|0|1|54.95|54.95
2754035|92|17226|1|1|25.06|0|0|1|25.19|50.38
2754036|92|11832|0|1|9.32|0|1|0|8.30|0
2754037|92|20774|0|1|14.93|1|0|0|8.75|0
2754038|92|5765|0|2|22.23|0|1|0|25.44|0
2754039|92|1067|1|1|10.29|0|1|0|13.14|0
2754040|92|11718|0|1|13.16|1|0|0|14.03|0
2754041|92|4914|0|1|3.84|1|0|0|4.35|0
2754042|92|15901|0|1|7.69|1|0|0|7.65|0
2754043|92|9047|0|1|23.21|1|0|0|23.05|0
2754044|92|18615|0|1|7.71|0|1|0|7.87|0
2754045|92|21258|0|1|21.31|1|0|0|14.79|0
2754046|92|7595|0|1|20.01|1|0|0|23.76|0
2754047|92|16794|0|1|16.82|1|0|0|17.55|0
2754048|92|19448|1|1|65.43|1|0|0|75.90|0
2754049|92|2491|1|1|3.28|0|1|0|2.70|0
2754050|92|21256|0|1|9.16|1|0|0|9.85|0
2754051|92|3030|1|1|4.20|1|0|0|6.55|0
